Commit Hash	Severity	Type	Filename	Line Number	Error Message
f611797795f2d19e565f38c20516427596a0f27f	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/isp/kernels/tnr/tnr_1.0/ia_css_tnr.host.h	50	please, no spaces at the start of a line
f611797795f2d19e565f38c20516427596a0f27f	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/runtime/debug/src/ia_css_debug.c	2665	please, no spaces at the start of a line
d573933c80bd0fe32beb4fba93b965b1fe82411a	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	226	Possible unwrapped commit description (prefer a maximum 75 chars per line)
02ab76491bdcfe6f82745ea84d11e58c13827eb7	WARNING	EMBEDDED_FUNCTION_NAME	drivers/staging/media/atomisp/pci/base/refcount/src/refcount.c	49	Prefer using '"%s...", __func__' to using 'refcount_find_entry', this function's name, in a string
02ab76491bdcfe6f82745ea84d11e58c13827eb7	WARNING	LONG_LINE_STRING	drivers/staging/media/atomisp/pci/css_2401_system/host/csi_rx_private.h	292	line length of 113 exceeds 100 columns
02ab76491bdcfe6f82745ea84d11e58c13827eb7	WARNING	LONG_LINE_STRING	drivers/staging/media/atomisp/pci/css_2401_system/host/csi_rx_private.h	297	line length of 111 exceeds 100 columns
02ab76491bdcfe6f82745ea84d11e58c13827eb7	WARNING	EMBEDDED_FUNCTION_NAME	drivers/staging/media/atomisp/pci/sh_css.c	1327	Prefer using '"%s...", __func__' to using 'print_pc_histogram', this function's name, in a string
02ab76491bdcfe6f82745ea84d11e58c13827eb7	WARNING	LONG_LINE_STRING	drivers/staging/media/atomisp/pci/sh_css.c	5334	line length of 108 exceeds 100 columns
4fba2916f6a585a4b46cd3216a08c2cd55625e52	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/hive_isp_css_include/memory_access/memory_access.h	143	please, no spaces at the start of a line
4fba2916f6a585a4b46cd3216a08c2cd55625e52	WARNING	FILE_PATH_CHANGES	drivers/staging/media/atomisp/pci/hrt/hive_isp_css_mm_hrt.c	146	added, moved or deleted file(s), does MAINTAINERS need updating?
86df6ff2422ae9897c89f1aaf61e00c021239dfe	CHECK	SPACING	drivers/staging/media/atomisp/pci/hive_isp_css_include/memory_access/memory_access.h	84	spaces preferred around that '-' (ctx:VxV)
86df6ff2422ae9897c89f1aaf61e00c021239dfe	WARNING	LONG_LINE	drivers/staging/media/atomisp/pci/runtime/isp_param/src/isp_param.c	130	line length of 107 exceeds 100 columns
86df6ff2422ae9897c89f1aaf61e00c021239dfe	WARNING	LONG_LINE	drivers/staging/media/atomisp/pci/sh_css_params.c	3291	line length of 111 exceeds 100 columns
86df6ff2422ae9897c89f1aaf61e00c021239dfe	WARNING	LONG_LINE	drivers/staging/media/atomisp/pci/sh_css_params.c	3295	line length of 102 exceeds 100 columns
86df6ff2422ae9897c89f1aaf61e00c021239dfe	WARNING	LONG_LINE	drivers/staging/media/atomisp/pci/sh_css_params.c	4545	line length of 107 exceeds 100 columns
5472b4db3f093274035c2e8a05c8d5a410224d6a	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/hive_isp_css_common/host/debug.c	52	Alignment should match open parenthesis
5472b4db3f093274035c2e8a05c8d5a410224d6a	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/hive_isp_css_common/host/debug.c	54	Alignment should match open parenthesis
5472b4db3f093274035c2e8a05c8d5a410224d6a	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/hive_isp_css_common/host/debug.c	56	Alignment should match open parenthesis
5472b4db3f093274035c2e8a05c8d5a410224d6a	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/hive_isp_css_common/host/debug.c	58	Alignment should match open parenthesis
5472b4db3f093274035c2e8a05c8d5a410224d6a	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/hive_isp_css_common/host/debug_private.h	105	Alignment should match open parenthesis
5472b4db3f093274035c2e8a05c8d5a410224d6a	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/hive_isp_css_common/host/debug_private.h	120	Alignment should match open parenthesis
5472b4db3f093274035c2e8a05c8d5a410224d6a	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/hmm/hmm.c	408	Alignment should match open parenthesis
5472b4db3f093274035c2e8a05c8d5a410224d6a	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/hmm/hmm.c	435	Alignment should match open parenthesis
5472b4db3f093274035c2e8a05c8d5a410224d6a	WARNING	EMBEDDED_FUNCTION_NAME	drivers/staging/media/atomisp/pci/hmm/hmm.c	435	Prefer using '"%s...", __func__' to using 'hmm_store', this function's name, in a string
5472b4db3f093274035c2e8a05c8d5a410224d6a	WARNING	EMBEDDED_FUNCTION_NAME	drivers/staging/media/atomisp/pci/hmm/hmm.c	440	Prefer using '"%s...", __func__' to using 'hmm_store', this function's name, in a string
5472b4db3f093274035c2e8a05c8d5a410224d6a	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/runtime/queue/src/queue_access.c	67	Alignment should match open parenthesis
5472b4db3f093274035c2e8a05c8d5a410224d6a	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/runtime/queue/src/queue_access.c	114	Alignment should match open parenthesis
5472b4db3f093274035c2e8a05c8d5a410224d6a	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/sh_css.c	4318	Alignment should match open parenthesis
5472b4db3f093274035c2e8a05c8d5a410224d6a	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/sh_css.c	4490	Alignment should match open parenthesis
5472b4db3f093274035c2e8a05c8d5a410224d6a	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/sh_css.c	10855	Alignment should match open parenthesis
5472b4db3f093274035c2e8a05c8d5a410224d6a	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/sh_css.c	10858	Alignment should match open parenthesis
5472b4db3f093274035c2e8a05c8d5a410224d6a	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/sh_css.c	10874	Alignment should match open parenthesis
5472b4db3f093274035c2e8a05c8d5a410224d6a	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/sh_css_params.c	1624	Alignment should match open parenthesis
5472b4db3f093274035c2e8a05c8d5a410224d6a	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/sh_css_params.c	3372	Alignment should match open parenthesis
5472b4db3f093274035c2e8a05c8d5a410224d6a	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/sh_css_params.c	3415	Alignment should match open parenthesis
5472b4db3f093274035c2e8a05c8d5a410224d6a	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/sh_css_params.c	4180	Alignment should match open parenthesis
5472b4db3f093274035c2e8a05c8d5a410224d6a	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/sh_css_params.c	4465	Alignment should match open parenthesis
5472b4db3f093274035c2e8a05c8d5a410224d6a	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/sh_css_params.c	4476	Alignment should match open parenthesis
5472b4db3f093274035c2e8a05c8d5a410224d6a	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/sh_css_params.c	4487	Alignment should match open parenthesis
5472b4db3f093274035c2e8a05c8d5a410224d6a	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/sh_css_params.c	4549	Alignment should match open parenthesis
dc50fa18af5150f488b620aa4f91a11f3704e119	WARNING	TYPO_SPELLING	COMMIT_MESSAGE	46	'uneeded' may be misspelled - perhaps 'unneeded'?
dc50fa18af5150f488b620aa4f91a11f3704e119	WARNING	FILE_PATH_CHANGES	drivers/staging/media/atomisp/pci/hive_isp_css_include/memory_realloc.h	120	added, moved or deleted file(s), does MAINTAINERS need updating?
100e89894b3b5dbec3a2b69224ef891eb83c822c	WARNING	BLOCK_COMMENT_STYLE	drivers/staging/media/atomisp/pci/base/refcount/src/refcount.c	26	Block comments use a trailing */ on a separate line
100e89894b3b5dbec3a2b69224ef891eb83c822c	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/base/refcount/src/refcount.c	41	Alignment should match open parenthesis
100e89894b3b5dbec3a2b69224ef891eb83c822c	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/hive_isp_css_include/host/debug_public.h	90	please, no spaces at the start of a line
100e89894b3b5dbec3a2b69224ef891eb83c822c	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/isp/kernels/dvs/dvs_1.0/ia_css_dvs.host.c	278	please, no spaces at the start of a line
100e89894b3b5dbec3a2b69224ef891eb83c822c	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/isp/kernels/dvs/dvs_1.0/ia_css_dvs.host.h	58	please, no spaces at the start of a line
100e89894b3b5dbec3a2b69224ef891eb83c822c	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/runtime/isp_param/interface/ia_css_isp_param.h	34	please, no spaces at the start of a line
100e89894b3b5dbec3a2b69224ef891eb83c822c	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/runtime/isp_param/src/isp_param.c	37	please, no spaces at the start of a line
100e89894b3b5dbec3a2b69224ef891eb83c822c	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/sh_css_params.c	1238	please, no spaces at the start of a line
100e89894b3b5dbec3a2b69224ef891eb83c822c	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/sh_css_params.c	1612	please, no spaces at the start of a line
100e89894b3b5dbec3a2b69224ef891eb83c822c	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/sh_css_params.c	1679	please, no spaces at the start of a line
100e89894b3b5dbec3a2b69224ef891eb83c822c	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/sh_css_params.c	2710	please, no spaces at the start of a line
100e89894b3b5dbec3a2b69224ef891eb83c822c	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/sh_css_params.c	2751	please, no spaces at the start of a line
100e89894b3b5dbec3a2b69224ef891eb83c822c	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/sh_css_params.c	3435	please, no spaces at the start of a line
100e89894b3b5dbec3a2b69224ef891eb83c822c	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/sh_css_params.c	3445	please, no spaces at the start of a line
100e89894b3b5dbec3a2b69224ef891eb83c822c	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/sh_css_params.c	3629	please, no spaces at the start of a line
100e89894b3b5dbec3a2b69224ef891eb83c822c	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/sh_css_params.c	3649	please, no spaces at the start of a line
100e89894b3b5dbec3a2b69224ef891eb83c822c	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/sh_css_params.c	3663	please, no spaces at the start of a line
100e89894b3b5dbec3a2b69224ef891eb83c822c	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css_params.c	4244	Lines should not end with a '['
100e89894b3b5dbec3a2b69224ef891eb83c822c	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css_params.c	4248	Lines should not end with a '['
100e89894b3b5dbec3a2b69224ef891eb83c822c	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css_params.c	4468	Lines should not end with a '('
100e89894b3b5dbec3a2b69224ef891eb83c822c	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/sh_css_params.c	4479	Lines should not end with a '('
100e89894b3b5dbec3a2b69224ef891eb83c822c	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/sh_css_params.c	4532	please, no spaces at the start of a line
100e89894b3b5dbec3a2b69224ef891eb83c822c	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/sh_css_params.c	4557	please, no spaces at the start of a line
100e89894b3b5dbec3a2b69224ef891eb83c822c	CHECK	SPACING	drivers/staging/media/atomisp/pci/sh_css_params.c	4561	No space is necessary after a cast
100e89894b3b5dbec3a2b69224ef891eb83c822c	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/sh_css_params.h	153	please, no spaces at the start of a line
100e89894b3b5dbec3a2b69224ef891eb83c822c	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/sh_css_params.h	159	please, no spaces at the start of a line
08fef4fa947ba75cbf59d67c6be75223c6471a88	CHECK	SPACING	drivers/staging/media/atomisp/include/hmm/hmm.h	32	spaces preferred around that '-' (ctx:VxV)
08fef4fa947ba75cbf59d67c6be75223c6471a88	WARNING	FILE_PATH_CHANGES	drivers/staging/media/atomisp/pci/hive_isp_css_include/memory_access/memory_access.h	27	added, moved or deleted file(s), does MAINTAINERS need updating?
08fef4fa947ba75cbf59d67c6be75223c6471a88	ERROR	CODE_INDENT	drivers/staging/media/atomisp/pci/runtime/frame/src/frame.c	805	code indent should use tabs where possible
08fef4fa947ba75cbf59d67c6be75223c6471a88	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/runtime/frame/src/frame.c	805	Alignment should match open parenthesis
08fef4fa947ba75cbf59d67c6be75223c6471a88	ERROR	CODE_INDENT	drivers/staging/media/atomisp/pci/runtime/frame/src/frame.c	806	code indent should use tabs where possible
08fef4fa947ba75cbf59d67c6be75223c6471a88	ERROR	CODE_INDENT	drivers/staging/media/atomisp/pci/runtime/frame/src/frame.c	807	code indent should use tabs where possible
08fef4fa947ba75cbf59d67c6be75223c6471a88	WARNING	LONG_LINE	drivers/staging/media/atomisp/pci/runtime/isp_param/src/isp_param.c	131	line length of 126 exceeds 100 columns
08fef4fa947ba75cbf59d67c6be75223c6471a88	WARNING	LONG_LINE	drivers/staging/media/atomisp/pci/runtime/rmgr/src/rmgr_vbuf.c	300	line length of 105 exceeds 100 columns
08fef4fa947ba75cbf59d67c6be75223c6471a88	WARNING	LONG_LINE	drivers/staging/media/atomisp/pci/sh_css_params.c	3018	line length of 107 exceeds 100 columns
08fef4fa947ba75cbf59d67c6be75223c6471a88	WARNING	LONG_LINE	drivers/staging/media/atomisp/pci/sh_css_params.c	3293	line length of 105 exceeds 100 columns
08fef4fa947ba75cbf59d67c6be75223c6471a88	WARNING	LONG_LINE	drivers/staging/media/atomisp/pci/sh_css_params.c	3364	line length of 104 exceeds 100 columns
08fef4fa947ba75cbf59d67c6be75223c6471a88	WARNING	LONG_LINE	drivers/staging/media/atomisp/pci/sh_css_params.c	4549	line length of 126 exceeds 100 columns
03884c93560c48c2739caa9b104b0cb4d3ea8c91	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/hmm/hmm.c	269	Alignment should match open parenthesis
9955d906f28098dfb7be9b5c75006c5f2b431772	CHECK	ALLOC_SIZEOF_STRUCT	drivers/staging/media/atomisp/pci/sh_css_param_dvs.c	33	Prefer kvmalloc(sizeof(*dvs_config)...) over kvmalloc(sizeof(struct ia_css_dvs_6axis_config)...)
cadcec76ef1f167c628dcc59d6dfca257a56640b	CHECK	ALLOC_SIZEOF_STRUCT	drivers/staging/media/atomisp/pci/sh_css.c	9403	Prefer kzalloc(sizeof(*curr_stream)...) over kzalloc(sizeof(struct ia_css_stream)...)
1a16d54539785d48db4fa44c16738bfb1c624e6f	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/atomisp_csi2.c	388	Alignment should match open parenthesis
1a16d54539785d48db4fa44c16738bfb1c624e6f	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/atomisp_csi2.c	390	Alignment should match open parenthesis
abbd669dbfbb8c68936b575fe296af3a3184ed3d	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/css_2400_system/hive/ia_css_isp_states.c	213	Lines should not end with a '('
abbd669dbfbb8c68936b575fe296af3a3184ed3d	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/css_2401_system/hive/ia_css_isp_states.c	213	Lines should not end with a '('
abbd669dbfbb8c68936b575fe296af3a3184ed3d	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/ia_css_isp_states.h	68	Lines should not end with a '('
abbd669dbfbb8c68936b575fe296af3a3184ed3d	WARNING	EMBEDDED_FUNCTION_NAME	drivers/staging/media/atomisp/pci/runtime/frame/src/frame.c	284	Prefer using '"%s...", __func__' to using 'ia_css_frame_allocate_contiguous', this function's name, in a string
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	LOGICAL_CONTINUATIONS	drivers/staging/media/atomisp/pci/atomisp_compat_css20.c	440	Logical continuations should be on the previous line
41022d35ddf219361f33b59034cc67430a6a590f	WARNING	CONSTANT_COMPARISON	drivers/staging/media/atomisp/pci/atomisp_compat_css20.c	2870	Comparisons should place the constant on the right side of the test
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/camera/pipe/interface/ia_css_pipe_binarydesc.h	65	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/camera/pipe/interface/ia_css_pipe_binarydesc.h	81	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/camera/pipe/interface/ia_css_pipe_binarydesc.h	99	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/camera/pipe/interface/ia_css_pipe_binarydesc.h	292	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/camera/pipe/src/pipe_binarydesc.c	144	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/camera/pipe/src/pipe_binarydesc.c	165	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/camera/pipe/src/pipe_binarydesc.c	206	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/camera/pipe/src/pipe_binarydesc.c	325	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/camera/util/interface/ia_css_util.h	31	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/camera/util/interface/ia_css_util.h	40	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/camera/util/interface/ia_css_util.h	50	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/camera/util/interface/ia_css_util.h	62	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/camera/util/interface/ia_css_util.h	73	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/camera/util/src/util.c	23	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/camera/util/src/util.c	116	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/camera/util/src/util.c	132	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/camera/util/src/util.c	203	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/ia_css_control.h	49	Alignment should match open parenthesis
41022d35ddf219361f33b59034cc67430a6a590f	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/ia_css_pipe_public.h	307	please, no spaces at the start of a line
41022d35ddf219361f33b59034cc67430a6a590f	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/ia_css_pipe_public.h	377	please, no spaces at the start of a line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/isp/kernels/iterator/iterator_1.0/ia_css_iterator.host.c	40	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/isp/kernels/sdis/sdis_1.0/ia_css_sdis.host.c	238	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/isp/kernels/sdis/sdis_2/ia_css_sdis2.host.c	178	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/isp/kernels/vf/vf_1.0/ia_css_vf.host.c	87	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/isp/kernels/vf/vf_1.0/ia_css_vf.host.c	120	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	WARNING	ENOTSUPP	drivers/staging/media/atomisp/pci/runtime/binary/src/binary.c	731	ENOTSUPP is not a SUSV4 error code, prefer EOPNOTSUPP
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/runtime/binary/src/binary.c	789	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/runtime/binary/src/binary.c	885	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/runtime/binary/src/binary.c	910	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/runtime/binary/src/binary.c	943	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	WARNING	BRACES	drivers/staging/media/atomisp/pci/runtime/binary/src/binary.c	1121	braces {} are not necessary for single statement blocks
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/runtime/binary/src/binary.c	1378	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/bufq/interface/ia_css_bufq.h	83	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/bufq/interface/ia_css_bufq.h	97	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/bufq/interface/ia_css_bufq.h	111	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/bufq/interface/ia_css_bufq.h	125	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/bufq/interface/ia_css_bufq.h	137	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/bufq/interface/ia_css_bufq.h	148	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/bufq/interface/ia_css_bufq.h	158	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/bufq/src/bufq.c	332	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/bufq/src/bufq.c	362	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/bufq/src/bufq.c	392	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/bufq/src/bufq.c	417	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/bufq/src/bufq.c	439	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/bufq/src/bufq.c	489	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/frame/interface/ia_css_frame.h	117	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/runtime/frame/src/frame.c	75	Alignment should match open parenthesis
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/runtime/frame/src/frame.c	105	Alignment should match open parenthesis
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/runtime/frame/src/frame.c	123	Alignment should match open parenthesis
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/runtime/frame/src/frame.c	154	Alignment should match open parenthesis
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/runtime/frame/src/frame.c	202	Alignment should match open parenthesis
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/runtime/frame/src/frame.c	244	Alignment should match open parenthesis
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/runtime/frame/src/frame.c	275	Alignment should match open parenthesis
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/frame/src/frame.c	297	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/runtime/frame/src/frame.c	533	Lines should not end with a '('
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/runtime/frame/src/frame.c	814	Alignment should match open parenthesis
41022d35ddf219361f33b59034cc67430a6a590f	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/runtime/frame/src/frame.c	935	open brace '{' following function definitions go on the next line
41022d35ddf219361f33b59034cc67430a6a590f	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/runtime/ifmtr/interface/ia_css_ifmtr.h	31	Alignment should match open parenthesis
